CUID_Deploy,CUID_Recover,Reference Designator,deployedBy,deploymentNumber,depth,lat,lon,mooring.uid,node.uid,notes,orbit,recoveredBy,sensor.uid,startDateTime,stopDateTime,versionNumber
OC1404B,,CE01ISSM-MFC31-00-CPMENG000,,1,25.0,44.65828,-124.0956,A00227,,nominal_depth,,,OL000181,2014-04-17T20:53:00,2014-10-10T00:00:00,1
OC1404B,,CE01ISSM-MFD35-00-DCLENG000,,1,25.0,44.65828,-124.0956,A00227,,nominal_depth,,,OL000184,2014-04-17T20:53:00,2014-10-10T00:00:00,1
OC1404B,,CE01ISSM-MFD35-01-VEL3DD000,,1,25.0,44.65828,-124.0956,A00227,,nominal_depth,,,A00061,2014-04-17T20:53:00,2014-10-10T00:00:00,1
OC1404B,,CE01ISSM-MFD35-02-PRESFA000,,1,25.0,44.65828,-124.0956,A00227,,nominal_depth,,,A00248,2014-04-17T20:53:00,2014-10-10T00:00:00,1
OC1404B,,CE01ISSM-MFD35-04-ADCPTM000,,1,25.0,44.65828,-124.0956,A00227,,nominal_depth,,,A00056,2014-04-17T20:53:00,2014-10-10T00:00:00,1
OC1404B,,CE01ISSM-MFD35-05-PCO2WB000,,1,25.0,44.65828,-124.0956,A00227,,nominal_depth,,,A00260,2014-04-17T20:53:00,2014-10-10T00:00:00,1
OC1404B,,CE01ISSM-MFD35-06-PHSEND000,,1,25.0,44.65828,-124.0956,A00227,,nominal_depth,,,A00250,2014-04-17T20:53:00,2014-10-10T00:00:00,1
OC1404B,,CE01ISSM-MFD37-00-DCLENG000,,1,25.0,44.65828,-124.0956,A00227,,nominal_depth,,,OL000185,2014-04-17T20:53:00,2014-10-10T00:00:00,1
OC1404B,,CE01ISSM-MFD37-01-OPTAAD000,,1,25.0,44.65828,-124.0956,A00227,,nominal_depth,,,A00575,2014-04-17T20:53:00,2014-10-10T00:00:00,1
OC1404B,,CE01ISSM-MFD37-03-CTDBPC000,,1,25.0,44.65828,-124.0956,A00227,,nominal_depth,,,A00126,2014-04-17T20:53:00,2014-10-10T00:00:00,1
OC1404B,,CE01ISSM-MFD37-03-DOSTAD000,,1,,44.65828,-124.0956,A00227,,,,,A00174,2014-04-17T20:53:00,2014-10-10T00:00:00,1
OC1404B,,CE01ISSM-RID16-00-DCLENG000,,1,7.0,44.65828,-124.0956,A00227,,nominal_depth,,,OL000183,2014-04-17T20:53:00,2014-10-10T00:00:00,1
OC1404B,,CE01ISSM-RID16-01-OPTAAD000,,1,7.0,44.65828,-124.0956,A00227,,nominal_depth,,,A00288,2014-04-17T20:53:00,2014-10-10T00:00:00,1
